player_id,player_name,player_display_name,position,position_group,game_id,team,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,passing_2pt_conversions,rushing_2pt_conversions,receiving_2pt_conversions,special_teams_tds,fantasy_points_ppr
00-0033090,H.Henry,Hunter Henry,TE,TE,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,3,3,26,0,12,0.0967741935483871,0.0542986425339367,0,0,0,0,0,0,0,5.6
00-0033555,M.Hollins,Mack Hollins,WR,WR,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,4,5,51,0,62,0.161290322580645,0.280542986425339,0,0,0,0,0,0,0,9.1
00-0033576,E.Saubert,Eric Saubert,TE,TE,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0033908,C.Kupp,Cooper Kupp,WR,WR,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,2,3,35,0,49,0.125,0.318181818181818,0,0,0,0,0,0,0,5.5
00-0034869,S.Darnold,Sam Darnold,QB,QB,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52
00-0035676,A.Brown,A.J. Brown,WR,WR,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,3,4,26,0,19,0.129032258064516,0.085972850678733,0,0,0,0,0,0,0,5.6
00-0035704,D.Lock,Drew Lock,QB,QB,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,16,22,187,1,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.78
00-0036875,R.Stevenson,Rhamondre Stevenson,RB,RB,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,18,51,0,5,6,44,0,-6,0.193548387096774,-0.0271493212669683,0,0,0,0,0,0,0,14.5
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,1,3,4,0,19,0.125,0.123376623376623,0,0,0,0,0,0,0,1.4
00-0037816,R.Doubs,Romeo Doubs,WR,WR,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,0,3,0,0,75,0.0967741935483871,0.339366515837104,0,0,0,0,0,0,0,0
