game_id,play_id,drive,season,week,team,opponent,player_id,player_name,opportunity_type,yardline_100,rz_opportunity,inside_10_opportunity,goal_line_opportunity,touchdown
2026_01_ARI_LAC,62,1,2026,1,ari,lac,00-0037744,T.McBride,target,70,0,0,0,0
2026_01_ARI_LAC,87,1,2026,1,ari,lac,00-0037263,T.Allgeier,carry,43,0,0,0,0
2026_01_ARI_LAC,109,1,2026,1,ari,lac,00-0039849,M.Harrison,target,41,0,0,0,0
2026_01_ARI_LAC,154,1,2026,1,ari,lac,00-0037263,T.Allgeier,target,30,0,0,0,0
2026_01_ARI_LAC,181,1,2026,1,ari,lac,00-0037263,T.Allgeier,carry,25,0,0,0,0
2026_01_ARI_LAC,203,1,2026,1,ari,lac,00-0033119,J.Brissett,carry,21,0,0,0,0
2026_01_ARI_LAC,225,1,2026,1,ari,lac,00-0041027,J.Love,carry,19,1,0,0,0
2026_01_ARI_LAC,247,1,2026,1,ari,lac,00-0033307,K.Bourne,target,19,1,0,0,0
2026_01_ARI_LAC,272,1,2026,1,ari,lac,00-0041027,J.Love,carry,8,1,1,0,0
2026_01_ARI_LAC,301,1,2026,1,ari,lac,00-0041027,J.Love,carry,5,1,1,1,1
2026_01_ARI_LAC,364,2,2026,1,lac,ari,00-0040666,O.Hampton,carry,77,0,0,0,0
2026_01_ARI_LAC,386,2,2026,1,lac,ari,00-0039915,L.McConkey,target,75,0,0,0,0
2026_01_ARI_LAC,411,2,2026,1,lac,ari,00-0040666,O.Hampton,carry,57,0,0,0,0
2026_01_ARI_LAC,433,2,2026,1,lac,ari,00-0039915,L.McConkey,target,57,0,0,0,0
2026_01_ARI_LAC,458,2,2026,1,lac,ari,00-0039915,L.McConkey,target,34,0,0,0,0
2026_01_ARI_LAC,483,2,2026,1,lac,ari,00-0038454,K.Mitchell,carry,15,1,0,0,0
2026_01_ARI_LAC,527,2,2026,1,lac,ari,00-0040666,O.Hampton,carry,8,1,1,0,1
2026_01_ARI_LAC,590,3,2026,1,ari,lac,00-0037263,T.Allgeier,carry,70,0,0,0,0
2026_01_ARI_LAC,612,3,2026,1,ari,lac,00-0033307,K.Bourne,target,69,0,0,0,0
2026_01_ARI_LAC,678,3,2026,1,ari,lac,00-0037744,T.McBride,target,69,0,0,0,0
2026_01_ARI_LAC,703,3,2026,1,ari,lac,00-0037744,T.McBride,target,52,0,0,0,0
2026_01_ARI_LAC,728,3,2026,1,ari,lac,00-0041027,J.Love,carry,42,0,0,0,0
2026_01_ARI_LAC,753,3,2026,1,ari,lac,00-0041027,J.Love,target,41,0,0,0,0
2026_01_ARI_LAC,798,3,2026,1,ari,lac,00-0038559,Mi.Wilson,target,36,0,0,0,0
2026_01_ARI_LAC,842,4,2026,1,lac,ari,00-0040666,O.Hampton,carry,56,0,0,0,0
2026_01_ARI_LAC,871,4,2026,1,lac,ari,00-0033885,D.Njoku,target,42,0,0,0,0
2026_01_ARI_LAC,901,4,2026,1,lac,ari,00-0038544,Q.Johnston,target,30,0,0,0,0
2026_01_ARI_LAC,924,4,2026,1,lac,ari,00-0040666,O.Hampton,carry,30,0,0,0,0
2026_01_ARI_LAC,962,5,2026,1,ari,lac,00-0033307,K.Bourne,target,66,0,0,0,0
2026_01_ARI_LAC,1018,5,2026,1,ari,lac,00-0041027,J.Love,carry,61,0,0,0,0
2026_01_ARI_LAC,1045,5,2026,1,ari,lac,00-0041027,J.Love,target,43,0,0,0,0
2026_01_ARI_LAC,1072,5,2026,1,ari,lac,00-0041027,J.Love,carry,39,0,0,0,0
2026_01_ARI_LAC,1094,5,2026,1,ari,lac,00-0033119,J.Brissett,carry,34,0,0,0,0
2026_01_ARI_LAC,1150,5,2026,1,ari,lac,00-0037263,T.Allgeier,carry,35,0,0,0,0
2026_01_ARI_LAC,1172,5,2026,1,ari,lac,00-0037744,T.McBride,target,34,0,0,0,0
2026_01_ARI_LAC,1197,5,2026,1,ari,lac,00-0033307,K.Bourne,target,28,0,0,0,0
2026_01_ARI_LAC,1222,5,2026,1,ari,lac,00-0037263,T.Allgeier,carry,16,1,0,0,0
2026_01_ARI_LAC,1244,5,2026,1,ari,lac,00-0037263,T.Allgeier,target,13,1,0,0,0
2026_01_ARI_LAC,1269,5,2026,1,ari,lac,00-0037744,T.McBride,target,9,1,1,0,0
2026_01_ARI_LAC,1433,6,2026,1,lac,ari,00-0038454,K.Mitchell,carry,65,0,0,0,0
2026_01_ARI_LAC,1455,6,2026,1,lac,ari,00-0039915,L.McConkey,target,63,0,0,0,0
2026_01_ARI_LAC,1480,6,2026,1,lac,ari,00-0040666,O.Hampton,carry,49,0,0,0,0
2026_01_ARI_LAC,1502,6,2026,1,lac,ari,00-0040189,O.Gadsden,target,47,0,0,0,0
2026_01_ARI_LAC,1527,6,2026,1,lac,ari,00-0038454,K.Mitchell,carry,21,0,0,0,0
2026_01_ARI_LAC,1549,6,2026,1,lac,ari,00-0033885,D.Njoku,target,13,1,0,0,0
2026_01_ARI_LAC,1574,6,2026,1,lac,ari,00-0038454,K.Mitchell,carry,7,1,1,0,0
2026_01_ARI_LAC,1596,6,2026,1,lac,ari,00-0039915,L.McConkey,target,10,1,1,0,0
2026_01_ARI_LAC,1668,7,2026,1,ari,lac,00-0037263,T.Allgeier,carry,87,0,0,0,0
2026_01_ARI_LAC,1697,7,2026,1,ari,lac,00-0037744,T.McBride,target,79,0,0,0,0
2026_01_ARI_LAC,1722,7,2026,1,ari,lac,00-0038559,Mi.Wilson,target,65,0,0,0,0
2026_01_ARI_LAC,1781,7,2026,1,ari,lac,00-0038559,Mi.Wilson,target,32,0,0,0,0
2026_01_ARI_LAC,1806,7,2026,1,ari,lac,00-0037744,T.McBride,target,22,0,0,0,0
2026_01_ARI_LAC,1836,7,2026,1,ari,lac,00-0033307,K.Bourne,target,22,0,0,0,0
2026_01_ARI_LAC,1861,7,2026,1,ari,lac,00-0037744,T.McBride,target,11,1,0,0,0
2026_01_ARI_LAC,1993,8,2026,1,lac,ari,00-0038544,Q.Johnston,target,77,0,0,0,0
