qb_id,qb_name,old_team,new_team,old_first_game,new_first_game,old_games,old_hit_rate,old_sack_rate,old_pass_epa_db,old_opponent_pregame_rush_rate,old_opponent_adjusted_hit_residual,old_pregame_raw_protection_rate,old_pregame_adjusted_protection_rate,new_games,new_hit_rate,new_sack_rate,new_pass_epa_db,new_opponent_pregame_rush_rate,new_opponent_adjusted_hit_residual,new_pregame_raw_protection_rate,new_pregame_adjusted_protection_rate,change_hit_rate,change_sack_rate,change_pass_epa_db,change_opponent_adjusted_hit_residual,change_pregame_raw_protection_rate,change_pregame_adjusted_protection_rate
00-0023459,Aaron Rodgers,gb,nyj,2022_02_CHI_GB,2024_02_NYJ_TEN,13,0.100823045267,0.0411522633745,0.0729878135244,0.151265087403,-0.0424934378096,0.110716183728,-0.0442638797016,15,0.135860979463,0.0552922590837,0.069225031431,0.13442514396,-0.00606283103089,0.153479728495,0.00899349860305,0.0350379341954,0.0141399957092,-0.00376278209338,0.0364306067787,0.0427635447672,0.0532573783047
00-0023459,Aaron Rodgers,nyj,pit,2024_02_NYJ_TEN,2025_01_PIT_NYJ,15,0.135860979463,0.0552922590837,0.069225031431,0.13442514396,-0.00606283103089,0.153479728495,0.00899349860305,13,0.0969072164948,0.0494845360825,0.0803536815863,0.153123869857,-0.0510383591483,0.137632309108,-0.00683071897336,-0.038953762968,-0.00580772300125,0.0111286501553,-0.0449755281174,-0.0158474193872,-0.0158242175764
00-0027973,Andy Dalton,no,car,2022_04_MIN_NO,2023_03_CAR_SEA,14,0.117256637168,0.0597345132743,0.0568159658828,0.138256289989,-0.016239533684,0.125898394739,-0.0174856788602,5,0.126086956522,0.0521739130435,0.0164524502933,0.152579312361,-0.0219277452216,0.147635104114,0.00801602555028,0.0088303193536,-0.00756060023086,-0.0403635155895,-0.00568821153756,0.0217367093741,0.0255017044105
00-0029263,Russell Wilson,den,pit,2022_01_DEN_SEA,2024_07_NYJ_PIT,28,0.19944598338,0.0812557710065,-0.00817526957414,0.141789948475,0.0653837868413,0.200426500174,0.0661954131038,10,0.188679245283,0.078167115903,-0.00264354314858,0.160638883455,0.0392708455889,0.192680044268,0.0439389548327,-0.0107667380965,-0.0030886551035,0.00553172642556,-0.0261129412525,-0.00774645590596,-0.0222564582712
00-0029604,Kirk Cousins,min,atl,2022_01_GB_MIN,2024_01_PIT_ATL,20,0.175135135135,0.0551351351351,0.0707932504119,0.149532205735,0.0359280074144,0.180883716807,0.0491074767479,20,0.152875175316,0.0490883590463,0.0822533835162,0.128177986778,0.0143922196383,0.129750428832,-0.00946696052164,-0.0222599598196,-0.00604677608885,0.0114601331042,-0.0215357877761,-0.0511332879758,-0.0585744372695
00-0030565,Geno Smith,sea,lv,2022_01_DEN_SEA,2025_01_LV_NE,46,0.156167284277,0.064055055585,0.0813681078403,0.143597066792,0.0137600499434,0.154640855807,0.0129666264137,11,0.189376443418,0.0969976905312,-0.0355763017281,0.135185255122,0.0487677985404,0.152900223851,0.0113282758708,0.0332091591406,0.0329426349462,-0.116944409568,0.0350077485971,-0.00174063195631,-0.00163835054295
00-0031280,Derek Carr,lv,no,2022_01_LV_LAC,2023_01_TEN_NO,14,0.123388581952,0.0460405156538,0.085558354422,0.138297721978,-0.0351256275937,0.136139673142,-0.0138675142508,21,0.0988296488947,0.0390117035111,0.106154667191,0.130493910604,-0.0416085242228,0.12737787933,-0.0147856644139,-0.0245589330574,-0.00702881214272,0.0205963127692,-0.00648289662911,-0.00876179381206,-0.000918150163096
00-0031345,Jimmy Garoppolo,sf,lv,2022_03_SF_DEN,2023_01_LV_DEN,8,0.113970588235,0.0404411764706,0.216082808197,0.133160285502,-0.0226654524306,0.118518766772,-0.0205639253394,5,0.16,0.08,-0.0832881675119,0.143027063826,0.013509371915,0.147269310051,0.00437972599621,0.0460294117647,0.0395588235294,-0.299370975708,0.0361748243456,0.0287505432795,0.0249436513356
00-0032268,Marcus Mariota,atl,wsh,2022_01_NO_ATL,2025_03_LV_WAS,13,0.176630434783,0.0760869565217,0.0195373486059,0.140841792211,0.0419562520973,0.188030921598,0.0496277528343,7,0.144032921811,0.0493827160494,0.165906180667,0.148677501713,-0.0030669163508,0.132462418275,-0.0106842105765,-0.0325975129719,-0.0267042404724,0.146368832061,-0.0450231684481,-0.0555685033232,-0.0603119634108
00-0033119,Jacoby Brissett,cle,ne,2022_01_CLE_CAR,2024_01_NE_CIN,11,0.169300225734,0.0541760722348,0.0934951486377,0.133899978315,0.0838310103301,0.148939759619,,4,0.239436619718,0.0845070422535,-0.161361374777,0.152252893028,0.0918454701956,0.201454040603,0.0552034375206,0.0701363939847,0.0303309700188,-0.254856523415,0.00801445986552,0.0525142809837,
00-0033119,Jacoby Brissett,ne,ari,2024_01_NE_CIN,2025_06_ARI_IND,4,0.239436619718,0.0845070422535,-0.161361374777,0.152252893028,0.0918454701956,0.201454040603,0.0552034375206,10,0.185995623632,0.0700218818381,0.0602872422022,0.131671986863,0.047345380513,0.164631987676,0.0263904337225,-0.0534409960859,-0.0144851604154,0.221648616979,-0.0445000896826,-0.0368220529266,-0.0288130037981
00-0034855,Baker Mayfield,car,lar,2022_01_CLE_CAR,2022_14_LV_LA,5,0.141304347826,0.0815217391304,-0.233108604174,0.115044247788,0.0347549096312,0.125490196078,,5,0.1875,0.10625,-0.0220507032628,0.129859845567,0.0477714800053,0.203228051017,0.0683197784069,0.0461956521739,0.0247282608696,0.211057900911,0.0130165703741,0.0777378549386,
00-0034855,Baker Mayfield,lar,tb,2022_14_LV_LA,2023_01_TB_MIN,5,0.1875,0.10625,-0.0220507032628,0.129859845567,0.0477714800053,0.203228051017,0.0683197784069,48,0.0930837233489,0.0540821632865,0.156935125566,0.138931820029,-0.0496147682405,0.101501627502,-0.0414601587433,-0.0944162766511,-0.0521678367135,0.178985828829,-0.0973862482458,-0.101726423515,-0.10977993715
00-0034869,Sam Darnold,min,sea,2024_01_MIN_NYG,2025_01_SF_SEA,15,0.146507666099,0.0715502555366,0.129739011919,0.143564001022,0.00202413157829,0.18387362157,0.0372488293714,16,0.111954459203,0.0512333965844,0.112044325695,0.13536394125,-0.0289818617058,0.123911492884,-0.0160086332714,-0.0345532068958,-0.0203168589522,-0.017694686224,-0.0310059932841,-0.0599621286861,-0.0532574626428
00-0035289,Gardner Minshew,ind,lv,2023_03_IND_BAL,2024_01_LV_LAC,13,0.129943502825,0.0640301318267,0.00298068513791,0.143217451242,-0.014271608039,0.118969209585,-0.0258694826696,5,0.158415841584,0.0940594059406,0.0453176399259,0.146997673775,0.0133317386356,0.150564096637,0.002153890896,0.0284723387593,0.0300292741139,0.042336954788,0.0276033466746,0.0315948870521,0.0280233735656
00-0035710,Daniel Jones,nyg,ind,2022_01_NYG_TEN,2025_01_MIA_IND,25,0.168462291871,0.0734573947111,0.0146664865775,0.145698859006,0.0239630997621,0.171700209013,0.0344716446001,10,0.140957446809,0.0505319148936,0.120597730824,0.145628421335,-0.00397910121003,0.126759465215,-0.01296339134,-0.0275048450622,-0.0229254798175,0.105931244247,-0.0279422009722,-0.0449407437987,-0.0474350359401
00-0035993,Tyler Huntley,bal,mia,2022_15_BAL_CLE,2024_04_TEN_MIA,4,0.126050420168,0.0672268907563,-0.149601375855,0.125087080007,-0.011616750536,0.103662047111,-0.0398188844265,4,0.175324675325,0.0844155844156,-0.0621520752687,0.131839688248,0.0359971897834,0.104697133758,-0.0415653969856,0.0492742551566,0.0171886936593,0.0874493005866,0.0476139403194,0.00103508664667,-0.00174651255915
00-0036945,Justin Fields,chi,pit,2022_01_SF_CHI,2024_01_PIT_ATL,24,0.175332527207,0.100362756953,-0.0203149515212,0.139587677901,0.020595349154,0.164646817708,0.000990817232457,5,0.173184357542,0.072625698324,0.126486097486,0.140584071488,0.0297022285371,0.147896909633,0.00578786879335,-0.00214816966487,-0.0277370586288,0.146801049008,0.00910687938312,-0.016749908075,0.00479705156089
00-0036945,Justin Fields,pit,nyj,2024_01_PIT_ATL,2025_01_PIT_NYJ,5,0.173184357542,0.072625698324,0.126486097486,0.140584071488,0.0297022285371,0.147896909633,0.00578786879335,7,0.221757322176,0.092050209205,0.02773512894,0.13885535752,0.0821045787533,0.174223123104,0.036207653705,0.0485729646338,0.019424510881,-0.0987509685464,0.0524023502162,0.0263262134703,0.0304197849117
00-0036972,Mac Jones,ne,jax,2022_01_NE_MIA,2024_10_MIN_JAX,20,0.123595505618,0.059925093633,-0.0513625315312,0.164037191887,-0.01953101133,0.120581889021,-0.0147466381041,7,0.103846153846,0.0461538461538,-0.0211920053251,0.128072836397,-0.0348330907067,0.100345368807,-0.0445532704146,-0.0197493517718,-0.0137712474791,0.0301705262061,-0.0153020793767,-0.0202365202135,-0.0298066323106
00-0036972,Mac Jones,jax,sf,2024_10_MIN_JAX,2025_02_SF_NO,7,0.103846153846,0.0461538461538,-0.0211920053251,0.128072836397,-0.0348330907067,0.100345368807,-0.0445532704146,8,0.149068322981,0.0496894409938,0.130141187756,0.132401391078,0.00984627977451,0.139970074838,0.0012212466422,0.0452221691352,0.00353559483994,0.151333193081,0.0446793704812,0.0396247060304,0.0457745170568
