game_id,season,week,team,opponent,plays,first_downs,third_attempts,third_conversions
2026_01_ARI_LAC,2026,1,ari,lac,69,22,13,6
2026_01_ARI_LAC,2026,1,lac,ari,51,15,8,2
2026_01_ATL_PIT,2026,1,atl,pit,57,14,12,2
2026_01_ATL_PIT,2026,1,pit,atl,61,13,12,3
2026_01_BAL_IND,2026,1,bal,ind,60,23,8,3
2026_01_BAL_IND,2026,1,ind,bal,53,16,10,3
2026_01_BUF_HOU,2026,1,buf,hou,51,18,9,3
2026_01_BUF_HOU,2026,1,hou,buf,73,21,16,7
2026_01_CHI_CAR,2026,1,car,chi,62,22,9,4
2026_01_CHI_CAR,2026,1,chi,car,70,24,14,10
2026_01_CLE_JAX,2026,1,cle,jax,49,14,8,1
2026_01_CLE_JAX,2026,1,jax,cle,53,21,9,5
2026_01_DAL_NYG,2026,1,dal,nyg,52,16,11,8
2026_01_DAL_NYG,2026,1,nyg,dal,65,26,10,9
2026_01_DEN_KC,2026,1,den,kc,46,8,12,2
2026_01_DEN_KC,2026,1,kc,den,64,18,16,9
2026_01_GB_MIN,2026,1,gb,min,67,19,12,3
2026_01_GB_MIN,2026,1,min,gb,58,15,14,8
2026_01_MIA_LV,2026,1,lv,mia,64,20,12,5
2026_01_MIA_LV,2026,1,mia,lv,50,11,10,2
2026_01_NE_SEA,2026,1,ne,sea,67,17,16,5
2026_01_NE_SEA,2026,1,sea,ne,47,13,11,2
2026_01_NO_DET,2026,1,det,no,73,25,13,5
2026_01_NO_DET,2026,1,no,det,85,26,17,8
2026_01_NYJ_TEN,2026,1,nyj,ten,60,18,11,2
2026_01_NYJ_TEN,2026,1,ten,nyj,49,10,12,4
2026_01_SF_LA,2026,1,lar,sf,56,13,9,2
2026_01_SF_LA,2026,1,sf,lar,64,22,12,7
2026_01_TB_CIN,2026,1,cin,tb,62,24,14,8
2026_01_TB_CIN,2026,1,tb,cin,51,17,10,5
2026_01_WAS_PHI,2026,1,phi,wsh,51,10,14,6
2026_01_WAS_PHI,2026,1,wsh,phi,67,19,15,5
2026_02_CAR_ATL,2026,2,atl,car,67,17,13,4
2026_02_CAR_ATL,2026,2,car,atl,59,17,14,6
2026_02_CIN_HOU,2026,2,cin,hou,58,12,15,5
2026_02_CIN_HOU,2026,2,hou,cin,76,18,17,5
2026_02_CLE_TB,2026,2,cle,tb,53,14,13,5
2026_02_CLE_TB,2026,2,tb,cle,62,16,16,7
2026_02_DET_BUF,2026,2,buf,det,66,31,11,9
2026_02_DET_BUF,2026,2,det,buf,62,22,11,4
2026_02_GB_NYJ,2026,2,gb,nyj,50,12,9,1
2026_02_GB_NYJ,2026,2,nyj,gb,71,19,19,8
2026_02_IND_KC,2026,2,ind,kc,63,21,12,5
2026_02_IND_KC,2026,2,kc,ind,78,29,13,5
2026_02_JAX_DEN,2026,2,den,jax,56,20,10,4
2026_02_JAX_DEN,2026,2,jax,den,55,19,12,5
2026_02_LV_LAC,2026,2,lac,lv,62,15,14,5
2026_02_LV_LAC,2026,2,lv,lac,57,13,13,4
2026_02_MIA_SF,2026,2,mia,sf,56,12,15,7
2026_02_MIA_SF,2026,2,sf,mia,47,22,7,5
2026_02_MIN_CHI,2026,2,chi,min,69,17,15,5
2026_02_MIN_CHI,2026,2,min,chi,51,10,13,3
2026_02_NO_BAL,2026,2,bal,no,55,19,9,4
2026_02_NO_BAL,2026,2,no,bal,63,17,15,8
2026_02_NYG_LA,2026,2,lar,nyg,56,23,8,5
2026_02_NYG_LA,2026,2,nyg,lar,55,10,14,3
2026_02_PHI_TEN,2026,2,phi,ten,72,21,18,11
2026_02_PHI_TEN,2026,2,ten,phi,51,14,13,6
2026_02_PIT_NE,2026,2,ne,pit,51,14,12,4
2026_02_PIT_NE,2026,2,pit,ne,67,14,12,2
2026_02_SEA_ARI,2026,2,ari,sea,47,8,12,3
2026_02_SEA_ARI,2026,2,sea,ari,67,22,13,6
2026_02_WAS_DAL,2026,2,dal,wsh,54,19,11,7
2026_02_WAS_DAL,2026,2,wsh,dal,67,22,14,8
